side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
1	1	1	44	1	4	HO	HO008	8	2	12	1	0	2	0	E	6	15.04	13	bot	4	20	1	2	729	101285	1268	0	2	14	17	9	825	2	14	TRUE	TRUE	365	YB0_S8	2	14	0
1	3	3	44	1	4	HO	HO008	8	2	7	1	1	2	1	G	6	15.04	13	bot	4	20	1	2	729	101285	1412	0	2	13	17	10	826	2	13	TRUE	TRUE	365	YB0_S8	2	13	0
1	4	4	44	1	4	HO	HO008	8	2	3	1	2	2	2	H	6	15.04	13	bot	4	20	1	2	729	101285	1484	0	2	12	17	11	827	2	12	TRUE	TRUE	365	YB0_S8	2	12	0
1	3	3	43	1	4	HO	HO008	8	2	4	1	4	3	0	Q	6	16.01	13	bot	5	20	1	2	729	101285	1411	0	2	16	17	12	828	2	16	TRUE	TRUE	365	YB0_S8	2	16	0
1	1	1	43	1	4	HO	HO008	8	2	8	1	5	3	1	N	6	16.01	13	bot	5	20	1	2	729	101285	1267	0	2	17	17	13	829	2	17	TRUE	TRUE	365	YB0_S8	2	17	0
1	4	4	43	1	4	HO	HO008	8	2	1	1	3	3	2	R	6	16.01	13	bot	5	20	1	2	729	101285	1483	0	2	15	17	14	830	2	15	TRUE	TRUE	365	YB0_S8	2	15	0
-1	1	-1	44	1	4	HO	HO008	8	2	11	2	0	4	0	D	6	5.12	7	top	8	10	10	1	728	101273	1124	0	2	12	16	45	813	2	12	FALSE	TRUE	347	YB0_S8	1	41	0
1	2	2	44	1	4	HO	HO008	8	2	6	2	1	4	1	F	6	5.12	7	top	8	10	10	1	728	101273	1340	0	2	11	16	46	814	2	11	FALSE	TRUE	347	YB0_S8	1	40	0
-1	1	-1	43	1	4	HO	HO008	8	2	9	2	4	5	0	M	6	12.04	7	bot	4	10	11	1	728	101273	1123	0	2	20	16	9	777	2	14	FALSE	FALSE	347	YB0_S8	1	43	0
-1	2	-2	43	1	4	HO	HO008	8	2	13	2	5	5	1	L	6	12.04	7	bot	4	10	11	1	728	101273	1051	0	2	15	16	10	778	2	15	FALSE	TRUE	347	YB0_S8	1	44	0
1	2	2	43	1	4	HO	HO008	8	2	5	2	3	5	2	P	6	12.04	7	bot	4	10	11	1	728	101273	1339	0	2	13	16	11	779	2	13	FALSE	TRUE	347	YB0_S8	1	42	0
-1	4	-4	44	1	4	HO	HO008	8	2	19	3	0	6	0	A	6	7.09	13	top	5	20	0	2	729	101250	908	0	2	2	17	36	852	2	2	TRUE	TRUE	365	YB0_S8	2	2	0
-1	4	-4	43	1	4	HO	HO008	8	2	17	3	2	6	2	J	6	7.09	13	top	5	20	0	2	729	101250	907	0	2	3	17	38	854	2	3	TRUE	TRUE	365	YB0_S8	2	3	0
-1	3	-3	44	1	4	HO	HO008	8	2	15	3	4	7	0	B	6	5.11	7	top	7	10	10	1	728	101250	980	0	2	8	16	42	810	2	8	FALSE	TRUE	347	YB0_S8	1	37	0
-1	3	-3	43	1	4	HO	HO008	8	2	14	3	5	7	1	K	6	5.11	7	top	7	10	10	1	728	101250	979	0	2	10	16	43	811	2	10	FALSE	TRUE	347	YB0_S8	1	39	0
-1	2	-2	44	1	4	HO	HO008	8	2	16	3	3	7	2	C	6	5.11	7	top	7	10	10	1	728	101250	1052	0	2	9	16	44	812	2	9	FALSE	TRUE	347	YB0_S8	1	38	0
1	1	1	46	1	4	HO	HO008	8	3	12	1	0	2	0	E	6	7.11	13	top	7	20	0	2	729	101207	1270	0	2	8	17	42	858	2	8	TRUE	TRUE	365	YB0_S8	2	8	0
1	3	3	46	1	4	HO	HO008	8	3	7	1	1	2	1	G	6	7.11	13	top	7	20	0	2	729	101207	1414	0	2	7	17	43	859	2	7	TRUE	TRUE	365	YB0_S8	2	7	0
1	4	4	46	1	4	HO	HO008	8	3	3	1	2	2	2	H	6	7.11	13	top	7	20	0	2	729	101207	1486	0	2	6	17	44	860	2	6	TRUE	TRUE	365	YB0_S8	2	6	0
1	3	3	45	1	4	HO	HO008	8	3	4	1	4	3	0	Q	6	7.12	13	top	8	20	0	2	729	101207	1413	0	2	10	17	45	861	2	10	TRUE	TRUE	365	YB0_S8	2	10	0
1	1	1	45	1	4	HO	HO008	8	3	8	1	5	3	1	N	6	7.12	13	top	8	20	0	2	729	101207	1269	0	2	11	17	46	862	2	11	TRUE	TRUE	365	YB0_S8	2	11	0
1	4	4	45	1	4	HO	HO008	8	3	1	1	3	3	2	R	6	7.12	13	top	8	20	0	2	729	101207	1485	0	2	9	17	47	863	2	9	TRUE	TRUE	365	YB0_S8	2	9	0
-1	1	-1	46	1	4	HO	HO008	8	3	11	2	0	4	0	D	6	5.09	7	top	5	10	10	1	728	101206	1126	0	2	4	16	36	804	2	4	FALSE	TRUE	347	YB0_S8	1	33	0
1	2	2	46	1	4	HO	HO008	8	3	6	2	1	4	1	F	6	5.09	7	top	5	10	10	1	728	101206	1342	0	2	3	16	37	805	2	3	FALSE	TRUE	347	YB0_S8	1	32	0
-1	1	-1	45	1	4	HO	HO008	8	3	9	2	4	5	0	M	6	5.1	7	top	6	10	10	1	728	101206	1125	0	2	6	16	39	807	2	6	FALSE	TRUE	347	YB0_S8	1	35	0
-1	2	-2	45	1	4	HO	HO008	8	3	13	2	5	5	1	L	6	5.1	7	top	6	10	10	1	728	101206	1053	0	2	7	16	40	808	2	7	FALSE	TRUE	347	YB0_S8	1	36	0
1	2	2	45	1	4	HO	HO008	8	3	5	2	3	5	2	P	6	5.1	7	top	6	10	10	1	728	101206	1341	0	2	5	16	41	809	2	5	FALSE	TRUE	347	YB0_S8	1	34	0
-1	4	-4	46	1	4	HO	HO008	8	3	19	3	0	6	0	A	6	6.12	13	top	4	20	0	2	729	101209	910	0	2	0	17	33	849	2	0	TRUE	TRUE	365	YB0_S8	2	0	0
-1	4	-4	45	1	4	HO	HO008	8	3	17	3	2	6	2	J	6	6.12	13	top	4	20	0	2	729	101209	909	0	2	1	17	35	851	2	1	TRUE	TRUE	365	YB0_S8	2	1	0
-1	3	-3	46	1	4	HO	HO008	8	3	15	3	4	7	0	B	6	3.12	7	top	4	10	10	1	728	101209	982	0	2	0	16	33	801	2	0	FALSE	TRUE	347	YB0_S8	1	29	0
-1	3	-3	45	1	4	HO	HO008	8	3	14	3	5	7	1	K	6	3.12	7	top	4	10	10	1	728	101209	981	0	2	2	16	34	802	2	2	FALSE	TRUE	347	YB0_S8	1	31	0
-1	2	-2	46	1	4	HO	HO008	8	3	16	3	3	7	2	C	6	3.12	7	top	4	10	10	1	728	101209	1054	0	2	1	16	35	803	2	1	FALSE	TRUE	347	YB0_S8	1	30	0
1	1	1	48	1	4	HO	HO009	9	1	12	1	0	2	0	E	6	16.1	17	bot	6	20	9	2	729	101268	1272	0	2	20	17	15	831	2	20	TRUE	TRUE	377	YB0_S9	2	20	0
1	3	3	48	1	4	HO	HO009	9	1	7	1	1	2	1	G	6	16.1	17	bot	6	20	9	2	729	101268	1416	0	2	19	17	16	832	2	19	TRUE	TRUE	377	YB0_S9	2	19	0
1	4	4	48	1	4	HO	HO009	9	1	3	1	2	2	2	H	6	16.1	17	bot	6	20	9	2	729	101268	1488	0	2	18	17	17	833	2	18	TRUE	TRUE	377	YB0_S9	2	18	0
1	3	3	47	1	4	HO	HO009	9	1	4	1	4	3	0	Q	6	16.11	17	bot	7	20	9	2	729	101268	1415	0	2	22	17	18	834	2	22	TRUE	TRUE	377	YB0_S9	2	22	0
1	1	1	47	1	4	HO	HO009	9	1	8	1	5	3	1	N	6	16.11	17	bot	7	20	9	2	729	101268	1271	0	2	23	17	19	835	2	23	TRUE	TRUE	377	YB0_S9	2	23	0
1	4	4	47	1	4	HO	HO009	9	1	1	1	3	3	2	R	6	16.11	17	bot	7	20	9	2	729	101268	1487	0	2	21	17	20	836	2	21	TRUE	TRUE	377	YB0_S9	2	21	0
-1	1	-1	48	1	4	HO	HO009	9	1	11	2	0	4	0	D	6	14.1	16	bot	6	20	7	2	729	101251	1128	0	2	20	16	15	783	2	20	FALSE	TRUE	374	YB0_S9	1	49	0
1	2	2	48	1	4	HO	HO009	9	1	6	2	1	4	1	F	6	14.1	16	bot	6	20	7	2	729	101251	1344	0	2	19	16	16	784	2	19	FALSE	TRUE	374	YB0_S9	1	48	0
-1	1	-1	47	1	4	HO	HO009	9	1	9	2	4	5	0	M	6	14.11	16	bot	7	20	7	2	729	101251	1127	0	2	22	16	18	786	2	22	FALSE	TRUE	374	YB0_S9	1	51	0
-1	2	-2	47	1	4	HO	HO009	9	1	13	2	5	5	1	L	6	14.11	16	bot	7	20	7	2	729	101251	1055	0	2	23	16	19	787	2	23	FALSE	TRUE	374	YB0_S9	1	52	0
1	2	2	47	1	4	HO	HO009	9	1	5	2	3	5	2	P	6	14.11	16	bot	7	20	7	2	729	101251	1343	0	2	21	16	20	788	2	21	FALSE	TRUE	374	YB0_S9	1	50	0
-1	4	-4	48	1	4	HO	HO009	9	1	19	3	0	6	0	A	6	16.06	17	top	6	20	8	2	729	101254	912	0	2	4	17	39	855	2	4	TRUE	TRUE	377	YB0_S9	2	4	0
-1	4	-4	47	1	4	HO	HO009	9	1	17	3	2	6	2	J	6	16.06	17	top	6	20	8	2	729	101254	911	0	2	5	17	41	857	2	5	TRUE	TRUE	377	YB0_S9	2	5	0
-1	3	-3	48	1	4	HO	HO009	9	1	15	3	4	7	0	B	6	14.09	16	bot	5	20	7	2	729	101254	984	0	2	16	16	12	780	2	16	FALSE	TRUE	374	YB0_S9	1	45	0
-1	3	-3	47	1	4	HO	HO009	9	1	14	3	5	7	1	K	6	14.09	16	bot	5	20	7	2	729	101254	983	0	2	18	16	13	781	2	18	FALSE	TRUE	374	YB0_S9	1	47	0
-1	2	-2	48	1	4	HO	HO009	9	1	16	3	3	7	2	C	6	14.09	16	bot	5	20	7	2	729	101254	1056	0	2	17	16	14	782	2	17	FALSE	TRUE	374	YB0_S9	1	46	0
1	1	1	50	1	4	HO	HO009	9	2	12	1	0	2	0	E	6	15.12	17	bot	4	20	9	2	729	101047	1274	0	2	14	17	9	825	2	14	TRUE	TRUE	377	YB0_S9	2	14	0
1	3	3	50	1	4	HO	HO009	9	2	7	1	1	2	1	G	6	15.12	17	bot	4	20	9	2	729	101047	1418	0	2	13	17	10	826	2	13	TRUE	TRUE	377	YB0_S9	2	13	0
1	4	4	50	1	4	HO	HO009	9	2	3	1	2	2	2	H	6	15.12	17	bot	4	20	9	2	729	101047	1490	0	2	12	17	11	827	2	12	TRUE	TRUE	377	YB0_S9	2	12	0
1	3	3	49	1	4	HO	HO009	9	2	4	1	4	3	0	Q	6	16.09	17	bot	5	20	9	2	729	101047	1417	0	2	16	17	12	828	2	16	TRUE	TRUE	377	YB0_S9	2	16	0
1	1	1	49	1	4	HO	HO009	9	2	8	1	5	3	1	N	6	16.09	17	bot	5	20	9	2	729	101047	1273	0	2	17	17	13	829	2	17	TRUE	TRUE	377	YB0_S9	2	17	0
1	4	4	49	1	4	HO	HO009	9	2	1	1	3	3	2	R	6	16.09	17	bot	5	20	9	2	729	101047	1489	0	2	15	17	14	830	2	15	TRUE	TRUE	377	YB0_S9	2	15	0
-1	1	-1	50	1	4	HO	HO009	9	2	11	2	0	4	0	D	6	14.08	16	top	8	20	6	2	729	101311	1130	0	2	12	16	45	813	2	12	FALSE	TRUE	374	YB0_S9	1	41	0
1	2	2	50	1	4	HO	HO009	9	2	6	2	1	4	1	F	6	14.08	16	top	8	20	6	2	729	101311	1346	0	2	11	16	46	814	2	11	FALSE	TRUE	374	YB0_S9	1	40	0
-1	1	-1	49	1	4	HO	HO009	9	2	9	2	4	5	0	M	6	12.12	16	bot	4	20	7	2	729	101311	1129	0	2	20	16	9	777	2	14	FALSE	FALSE	374	YB0_S9	1	43	0
-1	2	-2	49	1	4	HO	HO009	9	2	13	2	5	5	1	L	6	12.12	16	bot	4	20	7	2	729	101311	1057	0	2	15	16	10	778	2	15	FALSE	TRUE	374	YB0_S9	1	44	0
1	2	2	49	1	4	HO	HO009	9	2	5	2	3	5	2	P	6	12.12	16	bot	4	20	7	2	729	101311	1345	0	2	13	16	11	779	2	13	FALSE	TRUE	374	YB0_S9	1	42	0
-1	4	-4	50	1	4	HO	HO009	9	2	19	3	0	6	0	A	6	16.05	17	top	5	20	8	2	729	101224	914	0	2	2	17	36	852	2	2	TRUE	TRUE	377	YB0_S9	2	2	0
-1	4	-4	49	1	4	HO	HO009	9	2	17	3	2	6	2	J	6	16.05	17	top	5	20	8	2	729	101224	913	0	2	3	17	38	854	2	3	TRUE	TRUE	377	YB0_S9	2	3	0
-1	3	-3	50	1	4	HO	HO009	9	2	15	3	4	7	0	B	6	14.07	16	top	7	20	6	2	729	101224	986	0	2	8	16	42	810	2	8	FALSE	TRUE	374	YB0_S9	1	37	0
-1	3	-3	49	1	4	HO	HO009	9	2	14	3	5	7	1	K	6	14.07	16	top	7	20	6	2	729	101224	985	0	2	10	16	43	811	2	10	FALSE	TRUE	374	YB0_S9	1	39	0
-1	2	-2	50	1	4	HO	HO009	9	2	16	3	3	7	2	C	6	14.07	16	top	7	20	6	2	729	101224	1058	0	2	9	16	44	812	2	9	FALSE	TRUE	374	YB0_S9	1	38	0
1	1	1	52	1	4	HO	HO009	9	3	12	1	0	2	0	E	6	16.07	17	top	7	20	8	2	729	101070	1276	0	2	8	17	42	858	2	8	TRUE	TRUE	377	YB0_S9	2	8	0
1	3	3	52	1	4	HO	HO009	9	3	7	1	1	2	1	G	6	16.07	17	top	7	20	8	2	729	101070	1420	0	2	7	17	43	859	2	7	TRUE	TRUE	377	YB0_S9	2	7	0
1	4	4	52	1	4	HO	HO009	9	3	3	1	2	2	2	H	6	16.07	17	top	7	20	8	2	729	101070	1492	0	2	6	17	44	860	2	6	TRUE	TRUE	377	YB0_S9	2	6	0
1	3	3	51	1	4	HO	HO009	9	3	4	1	4	3	0	Q	6	16.08	17	top	8	20	8	2	729	101070	1419	0	2	10	17	45	861	2	10	TRUE	TRUE	377	YB0_S9	2	10	0
1	1	1	51	1	4	HO	HO009	9	3	8	1	5	3	1	N	6	16.08	17	top	8	20	8	2	729	101070	1275	0	2	11	17	46	862	2	11	TRUE	TRUE	377	YB0_S9	2	11	0
1	4	4	51	1	4	HO	HO009	9	3	1	1	3	3	2	R	6	16.08	17	top	8	20	8	2	729	101070	1491	0	2	9	17	47	863	2	9	TRUE	TRUE	377	YB0_S9	2	9	0
-1	1	-1	52	1	4	HO	HO009	9	3	11	2	0	4	0	D	6	14.05	16	top	5	20	6	2	729	101077	1132	0	2	4	16	36	804	2	4	FALSE	TRUE	374	YB0_S9	1	33	0
1	2	2	52	1	4	HO	HO009	9	3	6	2	1	4	1	F	6	14.05	16	top	5	20	6	2	729	101077	1348	0	2	3	16	37	805	2	3	FALSE	TRUE	374	YB0_S9	1	32	0
-1	1	-1	51	1	4	HO	HO009	9	3	9	2	4	5	0	M	6	14.06	16	top	6	20	6	2	729	101077	1131	0	2	6	16	39	807	2	6	FALSE	TRUE	374	YB0_S9	1	35	0
-1	2	-2	51	1	4	HO	HO009	9	3	13	2	5	5	1	L	6	14.06	16	top	6	20	6	2	729	101077	1059	0	2	7	16	40	808	2	7	FALSE	TRUE	374	YB0_S9	1	36	0
1	2	2	51	1	4	HO	HO009	9	3	5	2	3	5	2	P	6	14.06	16	top	6	20	6	2	729	101077	1347	0	2	5	16	41	809	2	5	FALSE	TRUE	374	YB0_S9	1	34	0
-1	4	-4	52	1	4	HO	HO009	9	3	19	3	0	6	0	A	6	15.08	17	top	4	20	8	2	729	100989	916	0	2	0	17	33	849	2	0	TRUE	TRUE	377	YB0_S9	2	0	0
-1	4	-4	51	1	4	HO	HO009	9	3	17	3	2	6	2	J	6	15.08	17	top	4	20	8	2	729	100989	915	0	2	1	17	35	851	2	1	TRUE	TRUE	377	YB0_S9	2	1	0
-1	3	-3	52	1	4	HO	HO009	9	3	15	3	4	7	0	B	6	12.08	16	top	4	20	6	2	729	100989	988	0	2	0	16	33	801	2	0	FALSE	TRUE	374	YB0_S9	1	29	0
-1	3	-3	51	1	4	HO	HO009	9	3	14	3	5	7	1	K	6	12.08	16	top	4	20	6	2	729	100989	987	0	2	2	16	34	802	2	2	FALSE	TRUE	374	YB0_S9	1	31	0
-1	2	-2	52	1	4	HO	HO009	9	3	16	3	3	7	2	C	6	12.08	16	top	4	20	6	2	729	100989	1060	0	2	1	16	35	803	2	1	FALSE	TRUE	374	YB0_S9	1	30	0
-1	1	-1	57	1	4	HO	HO010	10	2	12	1	0	2	0	E	13	7.04	4	top	8	10	4	1	730	101267	1137	0	1	11	17	45	861	2	10	FALSE	FALSE	716	YB0_S10	2	10	0
-1	3	-3	57	1	4	HO	HO010	10	2	7	1	1	2	1	G	13	7.04	4	top	8	10	4	1	730	101267	993	0	1	10	17	46	862	2	11	FALSE	FALSE	716	YB0_S10	2	11	0
-1	4	-4	57	1	4	HO	HO010	10	2	3	1	2	2	2	H	13	7.04	4	top	8	10	4	1	730	101267	921	0	1	9	17	47	863	2	9	FALSE	TRUE	716	YB0_S10	2	9	0
-1	3	-3	58	1	4	HO	HO010	10	2	4	1	4	3	0	Q	13	7.03	4	top	7	10	4	1	730	101267	994	0	1	7	17	42	858	2	8	FALSE	FALSE	716	YB0_S10	2	8	0
-1	1	-1	58	1	4	HO	HO010	10	2	8	1	5	3	1	N	13	7.03	4	top	7	10	4	1	730	101267	1138	0	1	8	17	43	859	2	7	FALSE	FALSE	716	YB0_S10	2	7	0
-1	4	-4	58	1	4	HO	HO010	10	2	1	1	3	3	2	R	13	7.03	4	top	7	10	4	1	730	101267	922	0	1	6	17	44	860	2	6	FALSE	TRUE	716	YB0_S10	2	6	0
1	1	1	57	1	4	HO	HO010	10	2	11	2	0	4	0	D	13	5.02	3	top	6	10	2	1	730	101265	1281	0	2	6	3	39	183	2	6	FALSE	TRUE	713	YB0_S10	1	35	0
-1	2	-2	57	1	4	HO	HO010	10	2	6	2	1	4	1	F	13	5.02	3	top	6	10	2	1	730	101265	1065	0	2	7	3	40	184	2	7	FALSE	TRUE	713	YB0_S10	1	36	0
1	1	1	58	1	4	HO	HO010	10	2	9	2	4	5	0	M	13	5.01	3	top	5	10	2	1	730	101265	1282	0	2	3	3	36	180	2	3	FALSE	TRUE	713	YB0_S10	1	32	0
1	2	2	58	1	4	HO	HO010	10	2	13	2	5	5	1	L	13	5.01	3	top	5	10	2	1	730	101265	1354	0	2	5	3	37	181	2	5	FALSE	TRUE	713	YB0_S10	1	34	0
-1	2	-2	58	1	4	HO	HO010	10	2	5	2	3	5	2	P	13	5.01	3	top	5	10	2	1	730	101265	1066	0	2	4	3	38	182	2	4	FALSE	TRUE	713	YB0_S10	1	33	0
1	4	4	57	1	4	HO	HO010	10	2	19	3	0	6	0	A	13	6.04	4	top	4	10	4	1	730	101264	1497	0	1	1	17	33	849	2	0	FALSE	FALSE	716	YB0_S10	2	0	0
1	4	4	58	1	4	HO	HO010	10	2	17	3	2	6	2	J	13	6.04	4	top	4	10	4	1	730	101264	1498	0	1	0	17	35	851	2	1	FALSE	FALSE	716	YB0_S10	2	1	0
1	3	3	57	1	4	HO	HO010	10	2	15	3	4	7	0	B	13	3.04	3	top	4	10	2	1	730	101264	1425	0	2	0	3	33	177	2	0	FALSE	TRUE	713	YB0_S10	1	29	0
1	3	3	58	1	4	HO	HO010	10	2	14	3	5	7	1	K	13	3.04	3	top	4	10	2	1	730	101264	1426	0	2	2	3	34	178	2	2	FALSE	TRUE	713	YB0_S10	1	31	0
1	2	2	57	1	4	HO	HO010	10	2	16	3	3	7	2	C	13	3.04	3	top	4	10	2	1	730	101264	1353	0	2	1	3	35	179	2	1	FALSE	TRUE	713	YB0_S10	1	30	0
-1	1	-1	55	1	4	HO	HO010	10	3	12	1	0	2	0	E	13	7.05	4	bot	5	10	5	1	730	101332	1135	0	1	17	17	12	828	2	16	FALSE	FALSE	716	YB0_S10	2	16	0
-1	3	-3	55	1	4	HO	HO010	10	3	7	1	1	2	1	G	13	7.05	4	bot	5	10	5	1	730	101332	991	0	1	16	17	13	829	2	17	FALSE	FALSE	716	YB0_S10	2	17	0
-1	4	-4	55	1	4	HO	HO010	10	3	3	1	2	2	2	H	13	7.05	4	bot	5	10	5	1	730	101332	919	0	1	15	17	14	830	2	15	FALSE	TRUE	716	YB0_S10	2	15	0
-1	3	-3	56	1	4	HO	HO010	10	3	4	1	4	3	0	Q	13	6.08	4	bot	4	10	5	1	730	101332	992	0	1	13	17	9	825	2	14	FALSE	FALSE	716	YB0_S10	2	14	0
-1	1	-1	56	1	4	HO	HO010	10	3	8	1	5	3	1	N	13	6.08	4	bot	4	10	5	1	730	101332	1136	0	1	14	17	10	826	2	13	FALSE	FALSE	716	YB0_S10	2	13	0
-1	4	-4	56	1	4	HO	HO010	10	3	1	1	3	3	2	R	13	6.08	4	bot	4	10	5	1	730	101332	920	0	1	12	17	11	827	2	12	FALSE	TRUE	716	YB0_S10	2	12	0
1	1	1	55	1	4	HO	HO010	10	3	11	2	0	4	0	D	13	3.08	3	bot	4	10	3	1	730	101330	1279	0	2	14	3	9	153	2	14	FALSE	TRUE	713	YB0_S10	1	43	0
-1	2	-2	55	1	4	HO	HO010	10	3	6	2	1	4	1	F	13	3.08	3	bot	4	10	3	1	730	101330	1063	0	2	15	3	10	154	2	15	FALSE	TRUE	713	YB0_S10	1	44	0
1	1	1	56	1	4	HO	HO010	10	3	9	2	4	5	0	M	13	5.04	3	top	8	10	2	1	730	101330	1280	0	2	12	3	45	189	2	12	FALSE	TRUE	713	YB0_S10	1	41	0
1	2	2	56	1	4	HO	HO010	10	3	13	2	5	5	1	L	13	5.04	3	top	8	10	2	1	730	101330	1352	0	2	11	3	46	190	2	11	FALSE	TRUE	713	YB0_S10	1	40	0
-1	2	-2	56	1	4	HO	HO010	10	3	5	2	3	5	2	P	13	5.04	3	top	8	10	2	1	730	101330	1064	0	2	13	3	47	191	2	13	FALSE	TRUE	713	YB0_S10	1	42	0
1	4	4	55	1	4	HO	HO010	10	3	19	3	0	6	0	A	13	7.01	4	top	5	10	4	1	730	101328	1495	0	1	3	17	36	852	2	2	FALSE	FALSE	716	YB0_S10	2	2	0
1	4	4	56	1	4	HO	HO010	10	3	17	3	2	6	2	J	13	7.01	4	top	5	10	4	1	730	101328	1496	0	1	2	17	38	854	2	3	FALSE	FALSE	716	YB0_S10	2	3	0
1	3	3	55	1	4	HO	HO010	10	3	15	3	4	7	0	B	13	5.03	3	top	7	10	2	1	730	101328	1423	0	2	8	3	42	186	2	8	FALSE	TRUE	713	YB0_S10	1	37	0
1	3	3	56	1	4	HO	HO010	10	3	14	3	5	7	1	K	13	5.03	3	top	7	10	2	1	730	101328	1424	0	2	10	3	43	187	2	10	FALSE	TRUE	713	YB0_S10	1	39	0
1	2	2	55	1	4	HO	HO010	10	3	16	3	3	7	2	C	13	5.03	3	top	7	10	2	1	730	101328	1351	0	2	9	3	44	188	2	9	FALSE	TRUE	713	YB0_S10	1	38	0
-1	1	-1	53	1	4	HO	HO010	10	4	12	1	0	2	0	E	13	7.07	4	bot	7	10	5	1	730	101053	1133	0	1	23	17	18	834	2	22	FALSE	FALSE	716	YB0_S10	2	22	0
-1	3	-3	53	1	4	HO	HO010	10	4	7	1	1	2	1	G	13	7.07	4	bot	7	10	5	1	730	101053	989	0	1	22	17	19	835	2	23	FALSE	FALSE	716	YB0_S10	2	23	0
-1	4	-4	53	1	4	HO	HO010	10	4	3	1	2	2	2	H	13	7.07	4	bot	7	10	5	1	730	101053	917	0	1	21	17	20	836	2	21	FALSE	TRUE	716	YB0_S10	2	21	0
-1	3	-3	54	1	4	HO	HO010	10	4	4	1	4	3	0	Q	13	7.06	4	bot	6	10	5	1	730	101053	990	0	1	19	17	15	831	2	20	FALSE	FALSE	716	YB0_S10	2	20	0
-1	1	-1	54	1	4	HO	HO010	10	4	8	1	5	3	1	N	13	7.06	4	bot	6	10	5	1	730	101053	1134	0	1	20	17	16	832	2	19	FALSE	FALSE	716	YB0_S10	2	19	0
-1	4	-4	54	1	4	HO	HO010	10	4	1	1	3	3	2	R	13	7.06	4	bot	6	10	5	1	730	101053	918	0	1	18	17	17	833	2	18	FALSE	TRUE	716	YB0_S10	2	18	0
1	1	1	53	1	4	HO	HO010	10	4	11	2	0	4	0	D	13	5.07	3	bot	7	10	3	1	730	101031	1277	0	2	22	3	18	162	2	22	FALSE	TRUE	713	YB0_S10	1	51	0
-1	2	-2	53	1	4	HO	HO010	10	4	6	2	1	4	1	F	13	5.07	3	bot	7	10	3	1	730	101031	1061	0	2	23	3	19	163	2	23	FALSE	TRUE	713	YB0_S10	1	52	0
1	1	1	54	1	4	HO	HO010	10	4	9	2	4	5	0	M	13	5.06	3	bot	6	10	3	1	730	101031	1278	0	2	19	3	15	159	2	19	FALSE	TRUE	713	YB0_S10	1	48	0
1	2	2	54	1	4	HO	HO010	10	4	13	2	5	5	1	L	13	5.06	3	bot	6	10	3	1	730	101031	1350	0	2	21	3	16	160	2	21	FALSE	TRUE	713	YB0_S10	1	50	0
-1	2	-2	54	1	4	HO	HO010	10	4	5	2	3	5	2	P	13	5.06	3	bot	6	10	3	1	730	101031	1062	0	2	20	3	17	161	2	20	FALSE	TRUE	713	YB0_S10	1	49	0
1	4	4	53	1	4	HO	HO010	10	4	19	3	0	6	0	A	13	7.02	4	top	6	10	4	1	730	101027	1493	0	1	5	17	39	855	2	4	FALSE	FALSE	716	YB0_S10	2	4	0
1	4	4	54	1	4	HO	HO010	10	4	17	3	2	6	2	J	13	7.02	4	top	6	10	4	1	730	101027	1494	0	1	4	17	41	857	2	5	FALSE	FALSE	716	YB0_S10	2	5	0
1	3	3	53	1	4	HO	HO010	10	4	15	3	4	7	0	B	13	5.05	3	bot	5	10	3	1	730	101027	1421	0	2	16	3	12	156	2	16	FALSE	TRUE	713	YB0_S10	1	45	0
1	3	3	54	1	4	HO	HO010	10	4	14	3	5	7	1	K	13	5.05	3	bot	5	10	3	1	730	101027	1422	0	2	18	3	13	157	2	18	FALSE	TRUE	713	YB0_S10	1	47	0
1	2	2	53	1	4	HO	HO010	10	4	16	3	3	7	2	C	13	5.05	3	bot	5	10	3	1	730	101027	1349	0	2	17	3	14	158	2	17	FALSE	TRUE	713	YB0_S10	1	46	0
-1	1	-1	63	1	4	HO	HO011	11	2	12	1	0	2	0	E	13	7.12	13	top	8	20	0	2	731	101049	1143	0	1	11	17	45	861	2	10	FALSE	FALSE	743	YB0_S11	2	10	0
-1	3	-3	63	1	4	HO	HO011	11	2	7	1	1	2	1	G	13	7.12	13	top	8	20	0	2	731	101049	999	0	1	10	17	46	862	2	11	FALSE	FALSE	743	YB0_S11	2	11	0
-1	4	-4	63	1	4	HO	HO011	11	2	3	1	2	2	2	H	13	7.12	13	top	8	20	0	2	731	101049	927	0	1	9	17	47	863	2	9	FALSE	TRUE	743	YB0_S11	2	9	0
-1	3	-3	64	1	4	HO	HO011	11	2	4	1	4	3	0	Q	13	7.11	13	top	7	20	0	2	731	101049	1000	0	1	7	17	42	858	2	8	FALSE	FALSE	743	YB0_S11	2	8	0
-1	1	-1	64	1	4	HO	HO011	11	2	8	1	5	3	1	N	13	7.11	13	top	7	20	0	2	731	101049	1144	0	1	8	17	43	859	2	7	FALSE	FALSE	743	YB0_S11	2	7	0
